# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:29:36Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
20842	blood_boil_corrupted_blood_physical_damage_per_minute
20843	base_blood_boil_corrupted_blood_physical_damage_per_minute
20844	blood_boil_%_health_as_corrupted_blood_damage_per_minute
20845	withered_on_hit_chance_%_for_every_100%_target_ailment_threshold_dealt_as_chaos_damage
20846	support_charged_shots_applies_every_X_shots
20847	support_charged_shots_recover_%_mana_cost_on_use
20848	support_charged_shots_%_damage_to_gain_as_lightning
20849	skill_consume_corpse_within_X_units_on_use
20850	support_chaos_damage_+%_final_if_corpse_consumed_on_use
20851	support_chanelling_damage_+%_final_per_second_channelling
20852	support_channelling_damage_cap
20853	ailment_threshold_+%_while_channelling
20854	consume_ignite_on_hit
20855	chance_to_pierce_ignited_enemy_%
20856	chance_to_fork_from_frozen_enemy_%
20857	chance_to_chain_from_shocked_enemy_%
20858	support_crystalshatter_buff_damage_%_gained_as_extra_cold_per_2000_crystal_life
20859	support_crystalshatter_buff_duration
20860	all_damage_gained_as_cold_instead
20861	skill_X_fewer_maximum_stages
20862	skill_X_minimum_stages
20863	enable_ring_slot_3
20864	disable_ring_slot_3
20865	support_consume_power_charge_to_gain_curse_duration_+%_final
20866	aggravate_bleeding_on_pin_chance_%
20867	support_crazed_minions_minion_damage_+%_final_if_revived_recently
20868	damage_+%_final_if_revived_recently_from_crazed_minions_support
20869	support_spectral_arrows_damage_+%_final_with_spectral_projectiles
20870	support_spectral_arrows_damage_+%_final_with_non_spectral_projectiles
20871	support_spectral_arrows_delay_between_projectiles_ms
20872	virtual_support_spectral_arrows_duration_ms
20873	support_spectral_arrows_base_duration_ms
20874	skill_has_spectral_arrows
20875	action_from_spectral_arrows
20876	support_spectral_arrows_maximum_spectral_arrows
20877	has_support_spectral_arrows
20878	virtual_support_spectral_arrows_art_variation
20879	enemies_in_presence_have_no_elemental_resistances
20880	armour_+%_final_vs_hits_per_1%_current_energy_shield
20881	no_mana_regeneration_if_not_crit_recently
20882	mana_regeneration_rate_+%_if_crit_recently
20883	can_block_from_all_directions
20884	can_pass_through_ice_crystals
20885	minion_on_death_heal_radius
20886	minion_on_death_heal_nearby_minions_for_%_of_life_and_remove_ailments
20887	quality_display_rapid_shot_maximum_num_of_stacks_is_gem
20888	quality_display_permafrost_shard_damage_+%_final_after_1_second_is_gem
20889	quality_display_base_number_of_crossbow_bolts_is_gem
20890	freeze_buildup_inverted
20891	quality_display_active_skill_ground_effect_area_of_effect_+%_final_per_second_max_is_gem
20892	quality_display_active_skill_pins_as_though_dealt_damage_+%_final_is_gem
20893	quality_display_active_skill_damage_+%_final_vs_immobilised_enemies_is_gem
20894	skill_enemies_affected_by_non_ailment_damage_over_time_life_regeneration_rate_+%
20895	movement_speed_+%_final_from_whirling_slash_storm
20896	whirling_slash_knockback_distance_+%_final_per_stage
20897	accurate_called_shot
20898	consume_%_of_maximum_life_flask_charges_on_skill_use
20899	support_concoct_bleed_effect_+%_final_per_life_flask_charge_consumed
20900	consume_%_of_maximum_mana_flask_charges_on_skill_use
20901	gain_%_damage_as_lighting_per_mana_flask_charge_consumed
20902	ground_effects_cannot_trigger
20903	remnants_affect_allies_in_presence_instead
20904	remnant_delay_X_ms
20905	chance_to_aftershock_+%_per_250_ms_attack_time
20906	support_melee_damage_+%_final_vs_higher_percent_life_target
20907	support_melee_damage_+%_final_vs_lower_percent_life_target
20908	base_bleed_chance_is_poison_chance_instead
20909	base_poison_chance_is_bleed_chance_instead
20910	called_shot_aiming_delay_ms
20911	called_shot_angle_allowance_degs
20912	consume_enemy_daze_to_always_hit
20913	intimidate_on_heavy_stun_vs_ignited_and_fully_armour_broken
20914	crushing_blow_vs_ignited_and_fully_armour_broken
20915	damage_taken_%_recouped_as_life_while_performing_attack_per_250_ms_attack_time
20916	skills_are_usable_without_mana_cost_while_surrounded
20917	support_overextend_critical_strike_multiplier_+%_final
20918	daze_self_on_critical_hit_for_X_ms
20919	support_elemental_assault_melee_damage_+%_final_per_elemental_ailment_on_target
20920	damage_taken_%_recouped_as_mana_while_performing_spell_per_250_ms_cast_time
20921	support_retreating_assault_projectile_damage_+%_final_if_melee_hit_in_past_8_seconds
20922	support_retreating_assault_melee_damage_+%_final
20923	support_advancing_assault_melee_damage_+%_final_if_projectile_attack_damage_hit_in_past_8_seconds
20924	support_advancing_assault_projectile_damage_+%_final
20925	ice_crystals_are_hoarfrost
20926	hoarfrost_cold_damage_to_deal_per_minute_per_1000_ice_crystal_life
20927	virtual_hoarfrost_art_variation
20928	have_revived_recently
20929	track_have_revived_recently
20930	melee_damage_+%_final_from_relative_percent_life
20931	ice_spear_arming_distance
20932	support_reach_area_of_effect_+%_final
20933	support_reach_accuracy_within_2m_+%_final
20934	pin_almost_pinned_enemies
20935	ailment_effect_+%_while_afflicted_by_relevant_ailment
20936	remove_ailment_when_applying_relevant_ailment
20937	support_unseen_critical_damage_multiplier_+%_final_vs_blinded_enemies
20938	support_unseen_critical_strike_chance_+%_final_vs_blinded_enemies
20939	cannot_inflict_blind
20940	support_mobile_assault_skill_speed_+%_final
20941	skill_unusable_until_moved_X_distance
20942	cannot_pin
20943	return_%_of_maximum_mana_as_lightning_damage_to_attacker_while_channelling
20944	head_hunt_%_life_to_remove_on_self_stab
20945	attack_damage_is_lucky_if_surrounded
20946	tower_add_map_bosses_to_X_maps
20947	map_map_boss_tower_augment_quantity_+%
20948	consume_armour_break_to_trigger_battershout_explosion
20949	support_battershout_physical_damage_equal_to_%_of_broken_armour
20950	battershout_damage_+%_final_per_50_str
20951	support_consumed_X_corpses_on_skill_use
20952	instability_on_critical_%_chance
20953	projectile_ballistic_angle_override_variance
20954	support_varied_troops_damage_+%_final_per_different_persistent_ominion
20955	minion_actor_scale_+%
20956	number_of_remote_spear_mines_allowed
20957	base_number_of_remote_spear_mines_allowed
20958	trigger_caltrops_at_end_of_projectile_flight
20959	triggered_by_caltrops_support_%
20960	caltrops_only_spawn_laterally
20961	main_hand_base_physical_damage_from_%_dex
20962	maximum_caltrops_allowed
20963	maximum_cold_infusion_stacks
20964	maximum_fire_infusion_stacks
20965	maximum_lightning_infusion_stacks
20966	base_maximum_instilling_chaos_stacks
20967	virtual_maximum_cold_infusion_stacks
20968	virtual_maximum_fire_infusion_stacks
20969	virtual_maximum_lightning_infusion_stacks
20970	base_current_cold_infusion_stacks
20971	base_current_fire_infusion_stacks
20972	base_current_lightning_infusion_stacks
20973	virtual_cold_infusion_duration_ms
20974	virtual_fire_infusion_duration_ms
20975	virtual_lightning_infusion_duration_ms
20976	cold_infusion_duration_+%
20977	fire_infusion_duration_+%
20978	lightning_infusion_duration_+%
20979	skill_tracks_surrounding
20980	support_haemocrystals_physical_damage_equal_to_%_of_remaining_bleed_damage
20981	support_haemocrystals_crystal_creation_radius
20982	support_static_charge_%_damage_gained_as_lightning_from_charges
20983	support_hit_damage_stun_multiplier_+%_final_from_current_poise
20984	skill_cannot_be_used_unless_stationary_for_X_ms
20985	support_unmoving_damage_+%_final_per_250_ms_stationary
20986	support_unmoving_damage_multiplier_cap
20987	support_unmoving_stationary_for_X_ms
20988	remnant_pickup_range_+%
20989	additive_thorns_damage_modifiers_apply_to_attack_damage
20990	support_ancestral_call_strike_is_ancestral_boosted
20991	ancestral_call_spirit_strike_interval_ms
20992	trigger_spiked_gauntlets_for_X_hits_after_thorns_trigger
20993	deal_thorns_damage_on_hit
20994	total_cold_resistance_is_zero
20995	total_fire_resistance_is_zero
20996	total_lightning_resistance_is_zero
20997	quality_display_mana_tempest_is_gem
20998	quality_display_sandstorm_swipe_is_gem
20999	quality_display_spear_puncture_is_gem
21000	non_skill_base_elemental_damage_%_to_gain_as_fire
21001	non_skill_base_elemental_damage_%_to_gain_as_cold
21002	non_skill_base_elemental_damage_%_to_gain_as_lightning
21003	non_skill_elemental_damage_%_to_gain_as_fire
21004	non_skill_elemental_damage_%_to_gain_as_cold
21005	non_skill_elemental_damage_%_to_gain_as_lightning
21006	virtual_cooldown_modifier_ms_reduce_to_no_less_than_100ms
21007	spear_discharge_base_area_of_effect_radius_+_per_explosion
21008	spear_discharge_base_physical_damage_%_to_convert_to_infused_element
21009	strikes_are_ancestrally_boosted
21010	ancestral_aid_required_count_of_recent_blocks
21011	trigger_titanic_arrows_on_impact
21012	support_titanic_arrows_attack_speed_+%_final
21013	support_titanic_arrows_projectile_speed_+%_final
21014	recover_mana_%_on_minion_death
21015	chance_to_trigger_titanic_arrow_on_impact
21016	combined_conditional_critical_strike_multiplier_+%_final
21017	combined_conditional_critical_strike_chance_+%_final
21018	support_crystalshatter_buff_crystal_life_destroyed_in_past_duration
21019	track_support_crystalshatter_buff_crystal_life_destroyed_in_past_duration
21020	damage_+%_final_from_support_varied_troops
21021	number_of_permanent_minion_types
21022	base_maximum_life_%_to_gain_as_total_energy_shield
21023	virtual_total_maximum_energy_shield_+
21024	ailment_threshold_+
21025	virtual_maximum_life_%_to_gain_as_total_energy_shield
21026	normal_monster_maximum_life_%_to_gain_as_total_energy_shield
21027	magic_monster_maximum_life_%_to_gain_as_total_energy_shield
21028	rare_monster_maximum_life_%_to_gain_as_total_energy_shield
21029	unique_monster_maximum_life_%_to_gain_as_total_energy_shield
21030	windstorm_base_maximum_number_of_storms
21031	windstorm_maximum_number_of_storms
21032	windstorm_lance_extra_storm_stages_if_projectile_killed_an_enemy
21033	track_number_of_times_attacked_with_skill_recently
21034	consume_endurance_charges_on_use_to_recover_%_maximum_life_per_charge
21035	support_shocking_leap_create_shocked_ground_on_leap
21036	support_shocking_leap_shocked_ground_duration_ms
21037	support_shocking_leap_shocked_ground_radius
21038	deal_thorns_damage_on_hit_for_X_hits_after_thorns_trigger
21039	blood_boil_explosion_area_+%_final_per_boil
21040	blood_boil_application_interval_ms
21041	spear_throws_consume_frenzy_charge_to_fire_additional_projectiles
21042	chilled_ground_applies_%_freeze_multiplier_taken
21043	support_winterblast_chill_effect_+%_final
21044	map_reliquary_set
21045	map_drop_atlas_vaal_key
21046	support_frosthunger_poise_consumed_permyriad_threshold
21047	serpent_spear_additional_serpents_damage_+%_final
21048	support_arms_length_knockback_distance_+%_final
21049	support_charm_charges_gained_+%_final_from_killing_blow
21050	support_thorns_spirit_cost_thorns_damage_+%
21051	ailment_bearer_required_stacks_to_use
21052	support_spell_damage_spirit_cost_spell_damage_+%_on_full_energy_shield
21053	chance_to_trigger_haemocrystals_%
21054	support_attack_damage_spirit_cost_attack_damage_+%_on_low_life
21055	support_minion_damage_spirit_cost_minion_damage_+%_while_missing_mana
21056	base_track_number_of_enemies_surroundering
21057	support_freeze_protection_spirit_cost_freeze_duration_on_self_+%_final
21058	support_ignite_protection_spirit_cost_ignite_duration_on_self_+%_final
21059	support_shock_protection_spirit_cost_shock_duration_on_self_+%_final
21060	support_tempered_valour_%_armour_to_apply_to_elemental_damage
21061	support_tempered_valour_deflection_rating_%_of_evasion_rating
21062	number_of_totems_allowed_is_1
21063	supported_by_greatwood
21064	support_greatwood_number_of_active_totems_in_base_radius_to_track
21065	number_of_active_totems_in_base_radius_to_track_from_support_greatwood
21066	number_of_active_totems_in_radius_from_support_greatwood
21067	support_greatwood_maximum_number_of_active_totems_in_radius_for_effects
21068	maximum_number_of_active_totems_in_radius_for_effects_from_support_greatwood
21069	virtual_number_of_active_totems_in_radius_for_effects_from_support_greatwood
21070	area_of_effect_+%_per_totem_in_radius_from_support_greatwood
21071	damage_+%_final_per_totem_in_radius_from_support_greatwood
21072	support_greatwood_maximum_life_+%_final
21073	maximum_life_+%_final_from_support_greatwood
21074	support_greatwood_life_regeneration_rate_per_minute_%_per_totem_in_radius
21075	life_regeneration_rate_per_minute_%_per_totem_in_radius_from_support_greatwood
21076	evasion_+%_while_performing_action_per_250_ms_attack_time
21077	armour_+%_while_performing_action_per_250_ms_attack_time
21078	base_number_of_overcharged_spears_allowed
21079	number_of_overcharged_spears_allowed
21080	overcharged_spear_base_frequency_ms
21081	double_evasion_rating_from_gloves_helmets_boots
21082	halve_evasion_rating_from_body
21083	virtual_support_shocking_leap_shocked_ground_duration_ms
21084	support_haemocrystals_maximum_allowed_crystals
21085	charm_charges_granted_to_killer_from_support_gem_+%_final
21086	track_have_hit_with_projectile_attack_damage_in_past_8_seconds
21087	have_hit_with_projectile_attack_damage_in_past_8_seconds
21088	support_timerot_stacks_gained_per_500_ms
21089	support_timerot_reparation_duration_per_timerot_lost_ms
21090	support_timerot_reparation_buff_armour_+%_final
21091	support_timerot_reparation_buff_evasion_+%_final
21092	real_weapon_attack_added_physical_damage_%_of_weapon_item_accuracy
21093	life_recovery_rate_+%_per_5%_missing_life
21094	track_granular_life_levels
21095	life_chunk_below_unreserved_max
21096	life_mana_flasks_restore_mana_life
21097	local_base_maximum_life_+_per_rune_or_soul_core
21098	local_base_maximum_mana_+_per_rune_or_soul_core
21099	local_base_chaos_damage_resistance_%_per_rune_or_soul_core
21100	local_all_attributes_+_per_rune_or_soul_core
21101	local_stun_threshold_+_per_rune_or_soul_core
21102	local_base_life_regeneration_rate_per_minute_+_per_rune_or_soul_core
21103	local_base_self_critical_strike_multiplier_-%_per_rune_or_soul_core
21104	track_have_hit_with_melee_attack_in_past_8_seconds
21105	have_hit_with_melee_attack_in_past_8_seconds
21106	triggered_by_battershout_support_%
21107	apply_attack_projectile_weakness_%_per_1m_knockback
21108	base_maximum_active_block_distance_for_non_projectiles
21109	base_maximum_active_block_distance_for_projectiles
21110	base_parry_buff_damage_taken_+%_final_to_apply
21111	parry_buff_attack_damage_taken_+%_final_magnitude_to_apply
21112	parry_buff_spell_damage_taken_+%_final_magnitude_to_apply
21113	attack_damage_taken_+%_final_from_parried
21114	create_life_remnant_on_melee_kill_bleeding_enemy_%
21115	rip_support_life_remnant_creation_radius
21116	skills_deal_you_x%_of_mana_cost_as_physical_damage
21117	bell_shockwave_cooldown_ms
21118	virtual_knockback_distance_+%_final
21119	triggered_by_spiked_gauntlets_support_%
21120	on_kill_effect_occur_twice_chance_%_vs_bleeding_enemies
21121	active_block_check_block_before_evasion
21122	freeze_buildup_+%_if_chilled
21123	virtual_fire_damage_reduction_rating_from_evasion
21124	virtual_cold_damage_reduction_rating_from_evasion
21125	virtual_lightning_damage_reduction_rating_from_evasion
21126	virtual_remnant_pickup_range_+%
21127	support_brink_damage_+%_final_vs_heavy_stunned_target
21128	cannot_cause_stun_but_allow_stun_buildup
21129	gain_tailwind_on_critical_hit
21130	gain_additional_crit_chance_from_%_chance_to_hit_over_100
21131	intimidate_enemy_on_block_for_duration_ms
21132	can_wield_2h_axe_sword_mace_in_one_hand
21133	non_skill_all_damage_%_to_gain_as_fire_+_per_1%_attack_block_chance
21134	non_skill_all_damage_%_to_gain_as_fire_+_per_2%_attack_block_chance
21135	deal_thorns_damage_on_stun
21136	equipped_ring1_effect_of_bonuses_+%
21137	equipped_ring2_effect_of_bonuses_+%
21138	has_aggravated_bleeding
21139	bloodstained_buildup_permyriad
