# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
21725	chest_drops_corrupted_uniques_with_quality_outside_normal_range_caster
21726	chest_drops_corrupted_uniques_with_mod_ranges_outside_normal_range_caster
21727	chest_drops_corrupted_uniques_with_enchantment_armour
21728	chest_drops_corrupted_uniques_with_socket_armour
21729	chest_drops_corrupted_uniques_with_mod_ranges_outside_normal_range_armour
21730	active_skill_projectile_speed_+%_variation_final_if_multiple_projectiles
21731	touched_by_vivid_spirit
21732	touched_by_primal_spirit
21733	touched_by_wild_spirit
21734	touched_by_sacred_spirit
21735	possessed_by_vivid_spirit
21736	possessed_by_primal_spirit
21737	possessed_by_wild_spirit
21738	possessed_by_sacred_spirit
21739	physical_hit_and_dot_damage_%_taken_as_lightning
21740	minion_physical_hit_and_dot_damage_%_taken_as_lightning
21741	physical_hit_and_dot_damage_%_taken_as_lightning_while_active_blocking
21742	physical_damage_over_time_%_taken_as_lightning
21743	minion_physical_damage_%_to_gain_as_lightning
21744	local_inflict_exposure_on_hit_%_chance
21745	main_hand_inflict_exposure_on_hit_%_chance
21746	off_hand_inflict_exposure_on_hit_%_chance
21747	projectile_damage_+%_if_youve_dealt_melee_hit_recently
21748	projectiles_fork_chance_%_if_youve_dealt_melee_hit_recently
21749	have_hit_with_projectile_attack_recently
21750	track_have_hit_with_projectile_attack_recently
21751	melee_damage_+%_if_youve_dealt_projectile_attack_hit_recently
21752	melee_strike_range_+_if_youve_dealt_projectile_attack_hit_recently
21753	imbue_weapon_max_exerts
21754	no_blood_on_death
21755	tame_beast_hinder_%
21756	skill_desired_initial_amount
21757	map_no_equipment_drops
21758	mtx_apply_crystal_hit_effect
21759	mtx_apply_jade_hit_effect
21760	mtx_apply_obsidian_hit_effect
21761	projectile_damage_+%_against_heavy_stunned_enemies
21762	critical_hit_chance_+%_against_enemies_entered_your_presence_recently
21763	critical_hit_damage_+%_against_enemies_exited_your_presence_recently
21764	quality_display_lightning_arrow_is_gem
21765	quality_display_active_skill_base_area_of_effect_radius_is_gem
21766	quality_display_barrage_is_gem
21767	local_damage_roll_always_min_or_max
21768	main_hand_local_damage_roll_always_min_or_max
21769	off_hand_local_damage_roll_always_min_or_max
21770	local_physical_damage_roll_always_min_or_max
21771	main_hand_local_physical_damage_roll_always_min_or_max
21772	off_hand_local_physical_damage_roll_always_min_or_max
21773	elemental_weakness_gem_level_+
21774	vulnerability_gem_level_+
21775	despair_gem_level_+
21776	enfeeble_gem_level_+
21777	temporal_chains_gem_level_+
21778	knockback_chance_%_against_bleeding_enemies_with_hits
21779	companion_base_maximum_energy_shield_+
21780	companion_base_evasion_rating_+
21781	companion_base_armour_+
21782	maximum_active_block_distance_for_non_projectiles
21783	maximum_active_block_distance_for_projectiles
21784	active_block_maximum_distance_+%
21785	death_from_above_number_of_volleys
21786	parry_hit_damage_stun_multiplier_+%
21787	parry_stun_threshold_+%_during_parry
21788	parry_evasion_rating_+%_during_parry
21789	parry_movement_speed_+%_if_youve_parried_recently
21790	parry_attack_speed_+%_if_youve_parried_recently
21791	support_damage_+%_final_per_10%_movement_speed_penalty_while_performing_action
21792	minimum_per_projectile_spread_angle_degrees
21793	companion_damage_+%
21794	virtual_companion_damage_+%
21795	mana_siphoning_art_variation
21796	parry_heavy_stun_poise_decay_rate_+%_if_youve_successfully_parried_recently
21797	parry_deal_thorns_damage_chance_%_on_hit
21798	base_deal_thorns_damage_chance_%_on_hit
21799	deal_thorns_damage_chance_%_on_hit
21800	melee_attack_deal_thorns_damage_chance_%_on_hit
21801	quality_display_shield_wall_is_gem
21802	companion_maximum_life_+%
21803	companion_reservation_+%
21804	companions_gain_your_strength
21805	virtual_companion_additional_strength
21806	companions_gain_your_dexterity
21807	virtual_companion_additional_dexterity
21808	life_recovery_from_flasks_applies_to_companions
21809	companions_life_recovery_from_owner_flasks
21810	lightning_clone_has_shocked_ground
21811	convalescence_active_cooldown_does_not_tick
21812	map_spawn_beyond_boss_after_last_rare_defeated
21813	virtual_vine_arrow_pod_limit
21814	number_of_vine_arrow_pod_allowed
21815	projectile_all_damage_%_to_gain_as_instilling_type
21816	infusion_blast_damage_+%
21817	infusion_blast_area_of_effect_+%
21818	twister_bounce_check_angle
21819	has_reservation_stat
21820	has_generic_modify_next_skill
21821	parry_successfully_parrying_melee_attack_gives_damage_+%_to_your_next_ranged_attack
21822	map_no_experience
21823	monster_no_experience
21824	main_hand_aggravating_bleeds_also_causes_you_to_aggravate_ignites
21825	off_hand_aggravating_bleeds_also_causes_you_to_aggravate_ignites
21826	death_from_above_volley_delay_ms
21827	rip_support_buff_base_duration
21828	rip_support_life_regeneration_rate_+%
21829	rip_support_buff_duration
21830	life_recovery_rate_while_in_presence_of_companion_+%
21831	global_armour_evasion_energy_shield_while_in_presence_of_companion_+%
21832	virtual_track_minions_in_presence
21833	virtual_global_armour_evasion_energy_shield_from_presence_of_companion_+%
21834	virtual_life_recovery_rate_from_presence_of_companion_+%
21835	number_of_own_minions_in_presence
21836	number_of_own_companions_in_presence
21837	companion_damage_increases_and_reductions_also_affects_you
21838	virtual_additive_companion_damage_modifiers_apply_to_you_at_%_value
21839	virtual_armour_break_rate_per_minute
21840	armour_break_rate_per_minute_from_poison
21841	virtual_armour_break_over_time_largest_source
21842	local_display_grants_spear_throw_skill
21843	your_mace_strike_melee_splash_chance_%
21844	movement_speed_+%_final_if_damaged_by_a_hit_recently_from_sanctum_curse
21845	map_player_movement_speed_+%_final_if_damaged_by_a_hit_recently_from_sanctum_curse
21846	combined_attack_minimum_physical_damage_+%_final
21847	combined_attack_maximum_physical_damage_+%_final
21848	combined_maximum_physical_damage_+%_final
21849	number_of_poison_cloud_allowed
21850	virtual_poison_cloud_limit
21851	sandstorm_swipe_nova_radius_+
21852	local_hits_with_this_weapon_ignore_poison_limit
21853	main_hand_hits_with_this_weapon_ignore_poison_limit
21854	off_hand_hits_with_this_weapon_ignore_poison_limit
21855	monster_override_drop_pool_index+1
21856	support_stability_heavy_stun_threshold_+%_final_while_performing_action
21857	quality_display_tornado_shot_is_gem
21858	quality_display_tempest_bell_is_gem
21859	quality_display_active_skill_base_secondary_area_of_effect_radius_is_gem
21860	quality_display_active_skill_required_number_of_combo_stacks_is_gem
21861	quality_display_gathering_storm_is_gem
21862	remote_spear_mine_minimum_target_distance
21863	life_leeched_from_hits_also_leeches_same_amount_to_companions
21864	number_of_active_companions
21865	minion_resummon_speed_+%_if_all_active_minions_are_companions
21866	virtual_minion_resummon_speed_+%
21867	damage_+%_while_in_presence_of_companion
21868	attack_speed_+%_while_in_presence_of_companion
21869	virtual_damage_+%_from_presence_of_companion
21870	virtual_attack_speed_+%_from_presence_of_companion
21871	generic_ground_art_variation
21872	primal_strikes_number_of_stags
21873	primal_strikes_stag_volley_delay_ms
21874	primal_strikes_stag_volley_spacing
21875	primal_strikes_stag_is_scaled_with_area_of_effect
21876	unscalable_main_hand_minimum_physical_damage
21877	unscalable_main_hand_maximum_physical_damage
21878	cannot_recover_mana_except_regeneration
21879	quality_display_contagion_is_gem
21880	quality_display_arsonist_is_gem
21881	knockback_distance_+%_final_vs_unique_enemies
21882	rabbit_spirit_chance_to_revive_on_death_%
21883	display_map_selenite_contains_essences
21884	display_map_megalith_contains_bossrush
21885	display_map_wildwood_contains_omens
21886	always_take_critical_strikes
21887	monster_double_dropped_item_quantity
21888	monster_half_dropped_item_quantity
21889	demon_form_has_no_max_stacks
21890	base_life_lost_per_minute_nonlethal
21891	demon_transformation_cooldown_does_not_tick
21892	leap_maximum_allowed_path_distance
21893	quality_display_ember_fusilade_is_gem
21894	quality_display_arc_is_gem
21895	quality_display_earthquake_is_gem
21896	quality_display_infernal_cry_is_gem
21897	quality_display_earthshatter_is_gem
21898	quality_display_supercharged_slam_is_gem
21899	bleeding_monsters_attack_speed_+%
21900	consume_parried_on_hit
21901	is_parried
21902	virtual_total_number_of_poison_stacks
21903	main_hand_poisons_you_inflict_can_stack_infintely
21904	off_hand_poisons_you_inflict_can_stack_infintely
21905	generic_poisons_you_inflict_can_stack_infintely
21906	virtual_total_energy_shield_recharge_delay_ms
21907	total_weapon_swap_duration_ms
21908	display_cull_normal_life_%_threshold
21909	display_cull_magic_life_%_threshold
21910	display_cull_rare_life_%_threshold
21911	display_cull_unique_life_%_threshold
21912	drop_no_gold
21913	dropped_items_are_converted_to_equipment
21914	virtual_movement_speed_penalty_%_while_performing_action
21915	movement_speed_penalty_+%_while_performing_action
21916	movement_speed_penalty_+%_while_performing_spells
21917	movement_speed_penalty_+%_while_performing_attacks
21918	movement_speed_penalty_+%_while_performing_fire_skills
21919	movement_speed_penalty_+%_while_performing_cold_skills
21920	movement_speed_penalty_+%_while_performing_lightning_skills
21921	movement_speed_penalty_+%_while_performing_chaos_skills
21922	dropped_items_are_converted_to_str_items
21923	dropped_items_are_converted_to_dex_items
21924	dropped_items_are_converted_to_int_items
21925	base_skill_detonation_time
21926	skill_detonation_time_+%
21927	support_fast_forward_detonation_time_+%_final
21928	skill_detonation_time
21929	support_fusillade_skill_speed_+%_final
21930	monster_spirit_possessed_power_permyriad
21931	support_deliberation_movement_speed_penalty_+%_final_while_performing_action
21932	support_deliberation_damage_+%_final
21933	lightning_spear_damage_+%_final_when_charged
21934	virtual_lightning_spear_damage_+%_final
21935	lightning_spear_number_of_frenzy_charges_consumed
21936	lightning_spear_additional_number_to_split_when_charged
21937	projectiles_cannot_return
21938	map_is_cleansed
21939	local_all_damage_can_chill
21940	main_hand_all_damage_can_chill
21941	off_hand_all_damage_can_chill
21942	parry_cannot_be_critically_hit_during_parry
21943	spectre_warp_start_distance
21944	spectre_warp_end_distance
21945	spectre_warp_speed_override
21946	minion_1%_damage_+%_per_X_player_strength
21947	minion_1%_accuracy_rating_+%_per_X_player_dexterity
21948	virtual_minion_damage_+%_from_player_strength_scaling
21949	virtual_minion_accuracy_rating_+%_from_player_dexterity_scaling
21950	map_tormented_spirits_touched_+%_power_when_slain
21951	map_strongboxes_chance_to_be_magic_+%
21952	map_contains_cleansed_boss
21953	total_base_maximum_life_after_conversion_excluding_override_to_1
21954	total_base_spirit_before_conversion
21955	total_base_spirit_after_conversion
21956	total_base_maximum_mana_after_conversion
21957	total_base_maximum_energy_shield_from_non_defence_conversion
21958	total_base_armour_from_non_defence_conversion
21959	total_%_mana_as_armour
21960	total_base_evasion_rating_for_conversion
21961	total_base_armour_for_conversion
21962	unbroken_armour
21963	armour_is_zero
21964	evasion_rating_is_zero
21965	maximum_energy_shield_is_zero
21966	virtual_spirit_does_not_exist
21967	base_maximum_life_is_one
21968	base_number_of_thrown_remote_spears_allowed
21969	number_of_thrown_remote_spears_allowed
21970	aura_does_not_affect_self
21971	life_flask_recovery_can_overcap_life
21972	maximum_life_%_damage_absorbed_per_jade_consumed
21973	base_monster_total_drops_plus
21974	elemental_damage_reduction_%_from_evasion_rating
21975	companion_accuracy_rating_+%
21976	companion_area_of_effect_+%
21977	companion_attack_speed_+%
21978	companion_elemental_resistance_%
21979	companion_chaos_resistance_%
21980	dropped_map_tier_+
21981	map_add_irradiation_instead_of_completing
21982	map_beyond_faction_override
21983	maps_with_powerful_bosses_additional_spirit_+
21984	charm_possesed_by_owl_spirit_for_x_seconds_when_used
21985	charm_possesed_by_serpent_spirit_for_x_seconds_when_used
21986	charm_possesed_by_primate_spirit_for_x_seconds_when_used
21987	charm_possesed_by_bear_spirit_for_x_seconds_when_used
21988	charm_possesed_by_boar_spirit_for_x_seconds_when_used
21989	charm_possesed_by_ox_spirit_for_x_seconds_when_used
21990	charm_possesed_by_wolf_spirit_for_x_seconds_when_used
21991	charm_possesed_by_stag_spirit_for_x_seconds_when_used
21992	charm_possesed_by_cat_spirit_for_x_seconds_when_used
21993	gain_X_instilling_cold_when_charge_is_consumed
21994	gain_X_instilling_fire_when_charge_is_consumed
21995	gain_X_instilling_lightning_when_charge_is_consumed
21996	gain_X_instilling_chaos_when_any_charge_is_consumed
21997	virtual_spell_hit_damage_stun_multiplier_+%_final
21998	virtual_other_hit_damage_stun_multiplier_+%_final
21999	combined_physical_main_hand_hit_damage_stun_multiplier_+%_including_final
22000	combined_physical_off_hand_hit_damage_stun_multiplier_+%_including_final
22001	combined_physical_spell_hit_damage_stun_multiplier_+%_including_final
22002	combined_physical_other_hit_damage_stun_multiplier_+%_including_final
22003	virtual_spell_hit_damage_stun_multiplier_+%
22004	virtual_other_hit_damage_stun_multiplier_+%
22005	display_effective_block_%
22006	virtual_extra_evasion_rolls
22007	virtual_extra_block_rolls
22008	display_effective_projectile_block_%
22009	mod_granted_passive_hash_essence
22010	display_skill_deals_thorns_damage
22011	possessed_by_any_spirit
22012	azmeri_darkness_slow_+%
22013	virtual_shock_effect_+%_final
22014	skill_creates_companions
22015	parry_successfully_parrying_projectile_gives_damage_+%_to_your_next_melee_attack
22016	skill_shocked_ground_effect_duration_ms
22017	skill_chilled_ground_effect_duration_ms
22018	skill_ignited_ground_effect_duration_ms
22019	secondary_skill_shocked_ground_effect_duration_ms
22020	secondary_skill_chilled_ground_effect_duration_ms
22021	secondary_skill_ignited_ground_effect_duration_ms
22022	raise_shield_base_retaliation_duration_ms
22023	has_strength_shield
22024	aggravate_bleeding_when_inflicted_vs_cursed_enemy
22025	critical_hits_ignore_armour
22026	chance_to_hit_uncapped
22027	display_estimate_main_hand_max_added_crit_chance_permyriad_from_excess_hit_chance
22028	display_estimate_off_hand_max_added_crit_chance_permyriad_from_excess_hit_chance
22029	display_estimate_main_hand_min_added_crit_chance_permyriad_from_excess_hit_chance
22030	display_estimate_off_hand_min_added_crit_chance_permyriad_from_excess_hit_chance
22031	display_unscaled_estimate_main_hand_max_added_crit_chance_permyriad_from_excess_hit_chance
22032	display_unscaled_estimate_off_hand_max_added_crit_chance_permyriad_from_excess_hit_chance
22033	display_unscaled_estimate_main_hand_min_added_crit_chance_permyriad_from_excess_hit_chance
22034	display_unscaled_estimate_off_hand_min_added_crit_chance_permyriad_from_excess_hit_chance
22035	combined_main_hand_crit_chance_+%
22036	combined_off_hand_crit_chance_+%
22037	combined_main_hand_crit_chance_+%_final
22038	combined_off_hand_crit_chance_+%_final
22039	mana_leech_also_recovers_based_on_other_damage_types
22040	mana_leech_from_fire_attack_damage_permyriad
22041	main_hand_local_mana_leech_from_fire_damage_permyriad
22042	off_hand_local_mana_leech_from_fire_damage_permyriad
22043	main_hand_mana_leech_from_fire_attack_damage_permyriad
22044	off_hand_mana_leech_from_fire_attack_damage_permyriad
22045	mana_leech_from_cold_attack_damage_permyriad
22046	main_hand_local_mana_leech_from_cold_damage_permyriad
22047	off_hand_local_mana_leech_from_cold_damage_permyriad
22048	main_hand_mana_leech_from_cold_attack_damage_permyriad
22049	off_hand_mana_leech_from_cold_attack_damage_permyriad
22050	mana_leech_from_lightning_attack_damage_permyriad
22051	main_hand_local_mana_leech_from_lightning_damage_permyriad
22052	off_hand_local_mana_leech_from_lightning_damage_permyriad
22053	main_hand_mana_leech_from_lightning_attack_damage_permyriad
22054	off_hand_mana_leech_from_lightning_attack_damage_permyriad
22055	mana_leech_from_chaos_attack_damage_permyriad
22056	main_hand_local_mana_leech_from_chaos_damage_permyriad
22057	off_hand_local_mana_leech_from_chaos_damage_permyriad
